scenario_id	label	formal_status	provenance_status	tree_path	summary_path	log_path	source_script	command	input_paths	generated_at	model_or_method	search_space	rho	root_split_sizes	root_identity	asr_status	phase5_status	note
S1_MFP_KDOPS	KDOPS outgroup + MFP	formal	pass	results/04_phylogeny_asr/CoreTree_rooted_MFP.treefile	results/04_phylogeny_asr/CoreTree_rooted_MFP.iqtree	results/04_phylogeny_asr/CoreTree_rooted_MFP.log	iqtree2	iqtree -s results/04_phylogeny_asr/core_with_outgroup.afa -m MFP -bb 1000 -T 20 --prefix results/04_phylogeny_asr/CoreTree_rooted_MFP	results/04_phylogeny_asr/core_with_outgroup.afa	2026-03-12 12:08:17	Q.PFAM+F+R10	outgroup	NA	12,9393	12[KDOPS_O66496,KDOPS_P0A715,KDOPS_Q9ZFK4] | 9393[UniRef90_A0A0C1E1M3,UniRef90_A0A0C1E1M3,UniRef90_A0A0C2W198]	completed	hold	Legacy 12-KDOPS scenario retained for continuity; KDOPS11 S1 replacement is input-ready but not completed.
S2_LGC20_KDOPS	KDOPS outgroup + LG+C20	formal	pass	results/04_phylogeny_asr/CoreTree_rooted_LGC20.treefile	results/04_phylogeny_asr/CoreTree_rooted_LGC20.iqtree	results/04_phylogeny_asr/CoreTree_rooted_LGC20.log	iqtree2	iqtree -s results/04_phylogeny_asr/core_with_outgroup.afa -te results/04_phylogeny_asr/CoreTree_rooted_MFP.treefile -m LG+C20+F+G -bb 1000 -T 20 --prefix results/04_phylogeny_asr/CoreTree_rooted_LGC20	results/04_phylogeny_asr/core_with_outgroup.afa	2026-04-05 05:52:17	LG+C20+F+G	outgroup	NA	12,9393	12[KDOPS_O66496,KDOPS_P0A715,KDOPS_Q9ZFK4] | 9393[UniRef90_A0A0C1E1M3,UniRef90_A0A0C1E1M3,UniRef90_A0A0C2W198]	deferred_legacy_asr	hold	Legacy 12-KDOPS scenario; not rerun under KDOPS11 per interim runtime decision.
S1_MFP_KDOPS11_NOO66496	KDOPS11 outgroup + MFP, O66496 excluded	pending	running	results/04_phylogeny_asr/CoreTree_rooted_MFP_KDOPS11_noO66496.treefile	results/04_phylogeny_asr/CoreTree_rooted_MFP_KDOPS11_noO66496.iqtree	results/04_phylogeny_asr/CoreTree_rooted_MFP_KDOPS11_noO66496.log	scripts/run_s1_kdops11_noO66496.sh	THREADS=AUTO scripts/run_s1_kdops11_noO66496.sh	results/04_phylogeny_asr/core_with_outgroup_KDOPS11_noO66496.afa	2026-04-29 23:34:22	MFP	outgroup	NA	NA	NA	running_tree_search	hold	Formal S1-only KDOPS11 replacement is running in tmux session s1_kdops11_noO66496 with IQ-TREE -T AUTO after 128-thread warning.
S1_MFP_KDOPS12_POSTHOC_NOO66496	Legacy S1 with post-hoc O66496 drop	interim	pass	results/04_phylogeny_asr/CoreTree_rooted_MFP_legacy12_posthoc_noO66496.treefile	results/04_phylogeny_asr/S1_legacy12_vs_posthoc_noO66496_ingroup_comparison.tsv	NA	scripts/prune_tree.py	conda run -n dah7ps_v4 python scripts/prune_tree.py --input results/04_phylogeny_asr/CoreTree_rooted_MFP.treefile --remove_prefix KDOPS_O66496 --output results/04_phylogeny_asr/CoreTree_rooted_MFP_legacy12_posthoc_noO66496.treefile	results/04_phylogeny_asr/CoreTree_rooted_MFP.treefile	2026-04-29 23:06:51	posthoc_drop_tip	outgroup	NA	1,1,9402	1[KDOPS_P0A715] | 1[KDOPS_Q9ZFK4] | 9402[...]	assert_tip_match_passed	hold	Post-hoc visualization/provenance repair only; original topology and branch lengths were inferred with KDOPS_O66496 present.
S2_LGC20_KDOPS12_POSTHOC_NOO66496	Legacy S2 with post-hoc O66496 drop	interim	pass	results/04_phylogeny_asr/CoreTree_rooted_LGC20_legacy12_posthoc_noO66496.treefile	results/04_phylogeny_asr/S2_legacy12_vs_posthoc_noO66496_ingroup_comparison.tsv	NA	scripts/prune_tree.py	conda run -n dah7ps_v4 python scripts/prune_tree.py --input results/04_phylogeny_asr/CoreTree_rooted_LGC20.treefile --remove_prefix KDOPS_O66496 --output results/04_phylogeny_asr/CoreTree_rooted_LGC20_legacy12_posthoc_noO66496.treefile	results/04_phylogeny_asr/CoreTree_rooted_LGC20.treefile	2026-04-29 23:06:51	posthoc_drop_tip	outgroup	NA	1,1,9402	1[KDOPS_P0A715] | 1[KDOPS_Q9ZFK4] | 9402[...]	assert_tip_match_passed_asr_deferred	hold	Post-hoc visualization/provenance repair only; not a KDOPS11 S2 rerun.
S3_MIDPOINT_INGROUP	Ingroup midpoint reroot	formal	recovered	results/04_phylogeny_asr/CoreTree_rooted_midpoint_ingroup.treefile	results/04_phylogeny_asr/CoreTree_rooted_S3_midpoint.summary.txt	results/04_phylogeny_asr/CoreTree_rooted_S3_midpoint.log	scripts/root_ingroup_tree.py	python scripts/root_ingroup_tree.py --input results/04_phylogeny_asr/CoreTree_rooted_ingroup.treefile --outdir results/04_phylogeny_asr --midpoint-only	results/04_phylogeny_asr/CoreTree_rooted_ingroup.treefile	2026-03-18 15:36:30	midpoint	ingroup	NA	3060,6333	3060[UniRef90_A0A0C1E1M3,UniRef90_A0A0C2W198,UniRef90_A0A0F7SPP3] | 6333[UniRef90_A0A0B5D6D4,UniRef90_A0A0C1E1M3,UniRef90_A0A0C1E1M3]	no_asr	hold	Log and summary were repaired on 2026-04-10 from the preserved treefile and prior execution notes.
S4A_TOP500_PROXY	Ingroup reroot proxy top-500	provisional	repaired	results/04_phylogeny_asr/CoreTree_rooted_S4a_top500.treefile	results/04_phylogeny_asr/CoreTree_rooted_S4a_top500.summary.txt	results/04_phylogeny_asr/CoreTree_rooted_S4a_top500.log	scripts/mad_root_ete3.py	python scripts/mad_root_ete3.py --input results/04_phylogeny_asr/CoreTree_rooted_ingroup.treefile --output results/04_phylogeny_asr/CoreTree_rooted_S4a_top500.treefile --max-eval 500	results/04_phylogeny_asr/CoreTree_rooted_ingroup.treefile	2026-03-18 16:06:05	reroot_proxy	top500	0.163617	3060,6333	3060[UniRef90_A0A0C1E1M3,UniRef90_A0A0C2W198,UniRef90_A0A0F7SPP3] | 6333[UniRef90_A0A0B5D6D4,UniRef90_A0A0C1E1M3,UniRef90_A0A0C1E1M3]	no_asr	hold	Same rho as S4B but different root identity; retained as explicit tie branch, not collapsed.
S4B_FULLSEARCH_PROXY	Ingroup reroot proxy full-search	provisional	repaired	results/04_phylogeny_asr/CoreTree_rooted_S4b_fullsearch.treefile	results/04_phylogeny_asr/CoreTree_rooted_S4b_fullsearch.summary.txt	results/04_phylogeny_asr/CoreTree_rooted_S4b_fullsearch.log	scripts/mad_root_fast.py	python scripts/mad_root_fast.py --input results/04_phylogeny_asr/CoreTree_rooted_ingroup.treefile --output results/04_phylogeny_asr/CoreTree_rooted_S4b_fullsearch.treefile	results/04_phylogeny_asr/CoreTree_rooted_ingroup.treefile	2026-03-18 16:48:32	reroot_proxy	fullsearch	0.163617	2820,6573	2820[UniRef90_A0A0C1E1M3,UniRef90_A0A0C2W198,UniRef90_A0A0F7SPP3] | 6573[UniRef90_A0A0B5D6D4,UniRef90_A0A0C1E1M3,UniRef90_A0A0C1E1M3]	no_asr	hold	Tied rho with S4A at a non-overlapping root identity; do not promote either to a unique deepest root.
S5_NONREV_ROOTSTRAP_REDUCED	Reduced nonreversible/rootstrap	pending	pending	NA	NA	NA	TBD	TBD	NA	NA	nonreversible_or_rootstrap	reduced	NA	NA	NA	not_started	hold	Trigger only if S1/S2/S3/S4A/S4B remain unstable after S2 ASR and repaired S4 review.
